sticker_number,amount
1,1
2,1
3,1
4,1
5,1
6,1
10,1
11,1
12,2
13,1
14,1
16,1
17,1
18,1
22,1
23,1
25,2
26,2
28,1
29,1
31,1
32,1
33,1
35,1
36,1
37,1
38,2
40,2
41,2
42,1
43,1
44,1
45,1
47,1
48,1
60,1
61,2
63,1
64,1
66,1
68,1
69,1
70,1
71,2
74,1
75,2
76,2
77,1
80,1
82,1
83,1
87,1
88,1
89,1
97,1
98,2
99,2
105,1
106,2
110,1
111,2
112,1
113,1
114,1
117,2
121,1
122,1
126,1
127,1
129,1
131,2
132,2
134,1
136,1
138,2
139,2
140,1
141,1
145,1
146,1
147,1
148,1
149,2
150,1
152,1
154,1
155,1
158,1
159,1
160,1
161,2
163,2
164,1
166,3
170,2
173,2
174,1
175,1
176,1
178,1
182,1
183,1
184,2
185,2
187,1
188,1
190,1
191,1
196,1
198,1
200,1
201,1
203,1
204,1
205,1
208,1
212,1
213,2
214,1
219,1
220,1
224,1
225,1
227,1
228,1
231,2
232,1
236,2
240,1
241,1
242,1
243,1
246,1
248,1
249,1
251,1
252,1
257,1
260,1
261,1
262,1
264,1
266,1
267,2
268,2
270,2
271,1
272,1
274,1
275,1
276,1
277,1
278,1
280,1
281,2
283,1
284,1
285,2
292,1
293,1
296,2
297,1
298,1
299,2
300,2
302,1
303,1
304,1
305,1
308,1
309,1
310,1
311,2
312,1
313,2
314,1
315,1
316,1
317,1
320,2
322,1
323,1
324,1
326,1
327,2
328,1
331,2
335,1
336,1
337,1
338,1
341,1
343,1
344,1
345,1
346,1
347,1
348,1
350,1
351,1
352,1
354,2
355,1
357,1
359,1
360,1
361,2
362,1
363,1
364,1
368,2
369,1
370,1
371,2
372,1
374,1
375,2
376,2
380,2
381,1
382,1
383,1
384,2
385,1
386,1
391,1
392,1
393,1
395,1
396,1
399,1
400,1
401,2
402,1
403,1
404,1
406,1
407,2
408,1
410,1
411,1
412,1
414,2
415,2
416,1
417,1
418,1
420,1
421,1
423,1
424,1
425,2
426,1
427,1
428,2
431,1
432,1
433,2
434,2
437,2
440,1
441,2
444,1
445,1
447,1
449,1
450,1
452,1
453,2
455,1
456,2
460,3
467,1
469,1
470,2
471,1
476,1
479,1
480,1
485,1
487,1
488,1
489,1
491,1
492,1
494,1
495,1
496,1
499,1
500,1
503,2
507,1
508,1
509,1
511,1
512,1
513,1
515,1
516,2
517,1
521,1
523,1
524,1
525,1
526,1
527,1
528,1
529,1
530,1
537,1
539,1
541,1
542,3
543,2
549,1
550,2
553,1
554,1
555,1
561,1
563,1
564,1
567,1
568,1
572,1
573,2
574,2
575,1
577,1
581,1
583,1
584,1
587,1
589,1
591,1
592,2
593,1
595,2
596,1
598,1
599,1
601,1
604,1
605,1
606,1
608,1
611,1
613,1
614,1
615,1
616,2
623,1
626,2
627,1
629,2
630,1
631,1
633,2
634,2
635,1
636,1
637,2
639,1
640,1
642,2
643,1
644,1
645,2
648,2
649,1
650,2
651,1
653,1
654,2
656,2
657,1
658,1
659,2
662,1
665,2
667,1
668,1
670,1
671,1
674,1
679,1
681,1
684,1
685,2
686,1
688,2
691,2
692,1
693,1
695,2
696,1
698,1
699,1
700,1
702,1
703,1
704,1
705,1
707,1
709,1
710,1
713,1
716,1
718,1
719,1
720,1
