sticker_number,amount
2,1
4,1
5,1
12,1
13,2
14,1
16,2
17,1
22,1
23,1
25,2
26,1
28,1
32,1
33,1
35,1
37,1
38,2
40,2
41,2
42,1
44,1
45,1
47,1
48,2
61,1
63,1
64,1
68,1
69,1
70,1
71,1
74,1
75,1
76,1
77,1
80,1
89,1
98,1
99,2
106,2
110,1
111,2
112,1
113,2
114,1
117,2
121,1
122,1
126,1
127,1
131,2
132,2
134,1
138,2
139,1
140,1
145,1
147,1
148,1
149,2
150,1
152,1
155,1
158,1
159,1
160,1
161,2
163,1
164,1
166,3
170,2
173,1
174,1
176,1
178,1
182,1
183,2
184,2
185,1
187,1
190,1
200,1
203,1
204,1
205,1
212,1
213,1
214,1
219,1
220,1
224,1
225,1
227,1
228,1
231,2
232,1
236,1
240,1
242,1
243,1
246,1
248,1
249,2
252,1
261,1
262,1
266,1
267,1
268,2
270,1
271,1
272,1
276,1
280,1
281,1
284,1
285,2
292,1
293,1
296,2
297,1
298,1
299,2
300,1
304,1
305,1
308,1
309,1
311,1
313,2
314,1
315,1
317,1
320,1
322,1
324,1
327,1
328,1
331,2
335,1
337,1
338,1
341,1
346,1
347,1
350,1
351,1
352,1
354,1
355,1
357,1
360,1
361,2
362,1
364,1
368,1
369,1
371,1
372,1
374,1
375,1
376,1
380,3
381,1
382,1
383,1
384,1
386,1
391,1
393,1
395,1
396,1
399,1
400,1
401,2
402,1
403,1
404,1
406,1
407,1
411,1
412,2
414,1
415,1
416,1
417,1
418,1
423,2
424,1
425,2
426,1
427,1
428,2
431,1
432,1
433,1
434,1
437,2
440,1
441,1
444,1
445,1
449,1
453,1
455,1
456,2
460,3
470,1
471,1
476,1
479,2
480,1
485,1
488,1
491,1
492,1
495,1
496,1
500,1
503,2
507,1
509,1
511,1
512,1
513,1
516,1
517,1
525,1
526,1
527,1
529,1
537,1
539,1
541,2
542,2
543,1
549,1
550,2
553,1
554,1
555,1
561,1
563,1
567,1
568,1
572,1
573,1
574,2
575,1
577,1
581,1
583,1
587,1
589,1
591,1
592,2
595,1
596,2
598,1
599,1
608,1
611,1
613,1
614,1
616,2
626,1
629,1
630,1
631,1
633,2
634,2
635,1
636,1
637,1
640,1
642,1
644,1
645,2
648,2
649,1
650,1
651,1
653,1
654,1
656,2
657,1
658,1
659,2
662,1
665,1
670,1
681,1
684,1
685,1
688,1
691,1
693,1
695,1
696,1
698,1
699,1
703,1
704,1
705,1
707,1
709,1
713,1
716,1
719,1
720,1
