sticker_number,amount
1,1
2,2
3,1
4,1
5,1
6,1
7,1
8,2
9,1
10,1
11,1
12,2
13,1
14,2
15,3
16,1
17,1
18,2
19,1
20,1
21,1
22,1
23,2
24,1
25,2
27,1
28,1
29,1
30,2
31,1
32,1
33,1
34,1
35,1
37,1
38,1
39,1
40,2
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,2
49,1
50,1
51,1
53,1
54,2
56,1
57,1
58,1
59,1
60,1
61,2
62,1
63,1
64,1
65,1
66,1
67,2
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,2
82,2
83,1
84,1
85,1
86,2
87,3
88,1
89,1
90,1
91,1
94,1
95,1
96,2
97,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
108,1
109,1
111,2
112,2
113,1
114,1
116,1
117,1
119,1
120,1
122,1
123,1
124,1
125,1
126,2
127,1
129,1
131,1
132,2
133,2
134,1
135,1
136,1
137,1
138,2
139,2
140,3
141,2
142,1
143,1
144,1
145,1
146,1
147,2
148,1
149,1
150,1
151,1
152,2
153,1
154,1
156,1
157,2
158,1
159,1
160,1
161,1
162,2
163,1
164,1
165,2
166,2
167,1
168,1
169,1
170,2
171,1
172,1
173,1
175,1
176,1
177,1
178,2
179,1
180,1
181,2
182,1
183,1
184,1
185,1
186,1
187,2
188,1
189,1
190,1
191,2
192,1
193,2
194,1
195,1
196,1
197,1
198,1
199,2
200,1
201,2
203,1
204,1
205,1
206,1
208,1
209,1
210,1
211,1
213,2
214,1
215,2
217,1
219,1
220,1
222,1
223,1
225,1
226,2
229,2
231,1
232,2
235,2
236,1
237,1
238,2
240,1
241,2
242,1
244,1
245,1
246,1
248,1
251,1
253,1
254,1
255,1
256,1
260,1
261,2
262,2
263,1
264,1
266,1
270,1
271,1
274,1
275,1
276,3
277,1
278,1
279,1
280,1
281,1
282,2
283,1
285,1
288,1
289,1
290,1
291,1
293,1
294,1
295,1
296,2
297,1
298,1
299,1
300,1
301,1
302,2
303,1
305,1
306,1
307,1
308,1
309,1
310,1
312,1
313,1
314,1
315,1
316,1
317,1
319,1
320,3
321,1
323,1
324,1
326,1
327,2
328,1
329,1
332,3
333,2
334,1
335,1
336,1
337,2
339,2
340,1
342,1
343,1
345,1
346,1
348,1
349,2
351,1
352,1
354,1
355,1
356,1
357,1
359,1
360,1
361,2
363,2
367,2
368,2
369,1
372,1
373,2
374,1
375,2
376,1
377,2
378,3
379,1
380,3
381,1
382,1
383,1
384,2
386,1
387,1
388,1
390,1
391,3
392,2
393,1
394,1
395,1
396,2
397,1
398,1
399,1
401,1
402,1
404,1
405,1
406,1
407,1
408,1
409,1
410,1
411,1
413,1
414,2
415,2
416,1
418,1
419,1
420,1
421,1
422,1
423,1
424,1
425,2
426,2
427,1
428,2
429,1
430,1
431,3
432,1
433,1
434,1
435,1
436,1
437,2
438,2
439,1
440,2
441,1
442,1
443,1
444,2
445,1
446,1
447,2
448,1
449,1
452,3
453,1
456,1
457,3
459,1
460,1
461,1
462,1
464,1
465,2
466,1
467,1
469,1
470,1
472,1
475,1
476,2
477,1
478,2
479,1
480,1
481,2
482,1
485,1
487,1
488,1
489,2
490,1
492,1
494,1
495,2
497,1
499,1
500,1
501,1
502,2
503,1
505,2
506,1
508,1
509,1
510,2
512,2
514,2
515,2
516,2
517,1
518,2
519,1
521,2
523,1
525,1
526,1
527,1
528,2
529,1
530,3
531,1
532,1
533,1
534,1
536,1
537,1
538,1
539,1
540,2
542,1
543,2
544,2
547,1
549,1
550,2
551,2
552,1
553,1
554,2
555,2
556,2
557,1
558,1
559,2
560,2
561,1
562,1
563,1
564,2
565,1
566,1
567,1
568,1
569,1
570,1
571,1
573,1
574,3
575,1
576,2
578,1
579,1
580,1
581,1
582,2
584,1
585,1
586,1
588,2
589,1
590,2
591,1
592,2
593,1
595,2
596,1
597,1
598,1
599,1
600,2
601,1
602,1
603,1
604,4
605,1
607,2
608,1
609,1
610,1
611,1
612,1
614,1
615,1
616,1
618,1
619,2
620,1
623,3
624,1
625,1
626,1
627,1
628,1
629,2
630,2
631,2
632,1
633,1
634,1
635,1
637,1
638,1
639,1
640,1
641,2
642,1
644,1
645,1
648,1
649,1
650,1
651,1
652,2
653,1
654,1
656,1
657,1
658,1
659,2
660,1
661,4
664,1
665,1
667,1
668,1
669,1
670,1
671,2
672,1
673,1
674,3
676,2
677,1
679,3
680,1
681,1
682,1
683,1
684,2
685,2
686,1
687,1
688,1
689,1
690,2
691,1
692,2
693,2
694,1
695,1
697,1
699,2
702,2
703,2
704,2
705,1
706,1
707,1
708,1
709,2
710,1
713,1
714,1
716,1
717,1
718,2
719,1
720,2
